#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
33.0%	33	0.3300000000000001	100.07552169833096	447.6131933784583	547.6887150767892	256.35949007534447	673	0:00
34.0%	34	0.34000000000000014	102.87904241308296	441.33293027128707	544.21197268437	252.7626232458805	672	0:00
35.0%	35	0.35000000000000014	105.35330569376954	421.4942586621926	526.8475643559622	241.40051012518975	671	0:00
36.0%	36	0.36000000000000015	109.68741375642065	415.7036263688711	525.3910401252917	238.0840673485029	662	0:00
37.0%	37	0.37000000000000016	111.65411144468499	445.44588691146123	557.0999983561462	255.11821839493942	660	0:00
38.0%	38	0.38000000000000017	112.30639120538372	452.29375055527044	564.6001417606542	259.0401645256651	661	0:00
39.0%	39	0.3900000000000002	113.12434394862973	452.25738610653696	565.3817300551667	259.01933767857463	662	0:00
40.0%	40	0.4000000000000002	113.87346374512741	455.06988384083934	568.9433475859668	260.63012685027405	663	0:00
41.0%	41	0.4100000000000002	112.1241602074508	455.5030015326042	567.6271617400549	260.878184396937	664	0:00
42.0%	42	0.4200000000000002	113.63088443252309	486.93974205185145	600.5706264843745	278.8828073355892	666	0:00
43.0%	43	0.4300000000000002	116.49622028331304	492.7269946232682	609.2232149065812	282.1973144593576	668	0:00
44.0%	44	0.4400000000000002	118.43517386511913	496.8552381726514	615.2904120377706	284.5616648111398	670	0:00
45.0%	45	0.45000000000000023	120.82094062458692	495.11317711355855	615.9341177381455	283.5639420196859	671	0:00
46.0%	46	0.46000000000000024	123.75028313096064	485.94288248190463	609.6931656128653	278.3118804397588	673	0:00
47.0%	47	0.47000000000000025	126.04587245721729	497.27905712774077	623.324929584958	284.8043967341891	675	0:00
48.0%	48	0.48000000000000026	129.54409554423304	498.3859653450227	627.9300608892557	285.4383512966112	676	0:00
49.0%	49	0.49000000000000027	134.09859742758155	498.5335445057858	632.6321419333674	285.5228736452789	678	0:00
50.0%	50	0.5000000000000002	139.87754785160496	514.6810326394966	654.5585804911016	294.77095186368774	679	0:00
51.0%	51	0.5100000000000002	146.87826185977443	495.83206846673465	642.710330326509	283.97566942952557	681	0:00
52.0%	52	0.5200000000000002	153.11093415478624	499.50877815917323	652.6197123139594	286.0814148272304	682	0:00
53.0%	53	0.5300000000000002	155.80406647964023	494.81301474206623	650.6170812217065	283.39203137533065	683	0:00
54.0%	54	0.5400000000000003	157.79609671058824	503.51651091238006	661.3126076229682	288.37674557299255	684	0:00
55.0%	55	0.5500000000000003	159.46295369583538	488.8068551982333	648.2698088940687	279.9521506462872	686	0:00
56.0%	56	0.5600000000000003	160.66931454152967	477.5678816096213	638.237196151151	273.5153038759759	687	0:00
57.0%	57	0.5700000000000003	160.580062613635	490.7146945678324	651.2947571814674	281.0448189035487	688	0:00
58.0%	58	0.5800000000000003	158.7628798365279	498.4523701722165	657.2152500087444	285.47638303448167	690	0:00
59.0%	59	0.5900000000000003	154.59424187367904	498.33977443082676	652.9340163045058	285.4118965821734	691	0:00
60.0%	60	0.6000000000000003	151.16046105466873	487.0978798005999	638.2583408552687	278.9733768568422	692	0:00
61.0%	61	0.6100000000000003	145.87561086509828	513.9901874898696	659.8657983549679	294.3752872298045	692	0:00
62.0%	62	0.6200000000000003	140.22989740809683	530.8890341305158	671.1189315386126	304.0536876249301	693	0:00
63.0%	63	0.6300000000000003	135.35719055959865	546.0826088182306	681.4397993778292	312.75543528783015	694	0:00
64.0%	64	0.6400000000000003	132.3884402477527	544.0410427098417	676.4294829575944	311.58617831720466	695	0:00
65.0%	65	0.6500000000000004	133.99065323438245	549.4268546556445	683.417507890027	314.6707701578664	696	0:00
66.0%	66	0.6600000000000004	137.41411667266175	544.977483809942	682.3916004826037	312.1225020146707	697	0:00
67.0%	67	0.6700000000000004	143.20492987868295	543.885217752379	687.090147631062	311.4969333904977	697	0:00
68.0%	68	0.6800000000000004	148.94200838333245	557.2879221286966	706.229930512029	319.1730039585032	698	0:00
69.0%	69	0.6900000000000004	156.90272975360378	526.7417492947106	683.6444790483145	301.6784318428574	698	0:00
70.0%	70	0.7000000000000004	164.44162726143486	510.97062860474824	675.4122558661832	292.64590885692957	696	0:00
71.0%	71	0.7100000000000004	172.22858326077426	487.8896875604455	660.1182708212198	279.4268653521648	697	0:00
72.0%	72	0.7200000000000004	176.6261594607562	486.85820638052684	663.4843658412831	278.8361097774454	697	0:00
73.0%	73	0.7300000000000004	182.86476872782615	491.90446910519773	674.7692378330239	281.7262331205906	698	0:00
74.0%	74	0.7400000000000004	186.4284802096921	512.258727211796	698.6872074214881	293.3836357759623	699	0:00
75.0%	75	0.7500000000000004	189.01032655532094	523.5731121608296	712.5834387161506	299.8636725553921	700	0:00
76.0%	76	0.7600000000000005	191.6349584937322	498.6402229633338	690.2751814570661	285.58397111823894	701	0:00
77.0%	77	0.7700000000000005	193.1940850617235	519.5446228794488	712.7387079411723	297.556454016649	702	0:00
78.0%	78	0.7800000000000005	193.11180274661632	506.58553276111115	699.6973355077275	290.1344526464424	703	0:00
79.0%	79	0.7900000000000005	194.75470875079696	506.45757562429367	701.2122843750906	290.061168331254	703	0:00
80.0%	80	0.8000000000000005	193.7162417168984	495.0075474609268	688.7237891778252	283.50344522404606	704	0:00
81.0%	81	0.8100000000000005	193.26028374237566	491.4118664982859	684.6721502406616	281.44410704614546	704	0:00
82.0%	82	0.8200000000000005	194.60675471479465	496.3410299782755	690.9477846930702	284.2671646658072	705	0:00
83.0%	83	0.8300000000000005	194.40578575036085	505.79169604391507	700.197481794276	289.6798021155064	706	0:00
84.0%	84	0.8400000000000005	194.51236347181325	523.5192867115579	718.0316501833712	299.8328453480343	707	0:00
85.0%	85	0.8500000000000005	192.88723081129686	523.9957133991999	716.8829442104967	300.1057070610243	707	0:00
86.0%	86	0.8600000000000005	190.81004783555255	527.6892414358165	718.499289271369	302.22108475331106	708	0:00
87.0%	87	0.8700000000000006	188.20321368091288	542.3922878469251	730.595501527838	310.6418943636279	709	0:00
88.0%	88	0.8800000000000006	184.74353598713876	520.2259943549146	704.9695303420534	297.94669283575956	710	0:00
89.0%	89	0.8900000000000006	179.75365277993677	548.0205994847938	727.7742522647306	313.86537196172713	711	0:00
90.0%	90	0.9000000000000006	175.99555815193386	534.4251604892153	710.4207186411492	306.0789173624989	712	0:00
91.0%	91	0.9100000000000006	175.00330219649567	521.5558021876202	696.5591043841159	298.7083076919203	712	0:00
92.0%	92	0.9200000000000006	173.44310589241866	501.5314797775444	674.9745856699631	287.2398676233743	713	0:00
93.0%	93	0.9300000000000006	171.4380913324636	500.2085947136034	671.6466860460671	286.4822176134171	713	0:00
94.0%	94	0.9400000000000006	170.04539891760123	510.17164672407057	680.2170456416718	292.1883115596649	714	0:00
95.0%	95	0.9500000000000006	168.367622638501	519.4539106598589	687.8215332983599	297.5045008153098	715	0:00
96.0%	96	0.9600000000000006	168.25947755674372	519.5146909970479	687.7741685537916	297.5393112643289	715	0:00
97.0%	97	0.9700000000000006	170.6418030611357	536.404176149723	707.0459792108586	307.21235009657363	716	0:00
98.0%	98	0.9800000000000006	175.21823926293425	537.4161569837614	712.6343962466957	307.79193732594456	716	0:00
99.0%	99	0.9900000000000007	180.81115255812915	548.9094079830028	729.7205605411319	314.374415253449	717	0:00
100.0%	100	1.0000000000000007	185.96192391098714	532.3376756217807	718.2995995327678	304.8833615476303	717	0:00
