#"Progress (%)"	"Step"	"Time (ps)"	"Potential Energy (kJ/mole)"	"Kinetic Energy (kJ/mole)"	"Total Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"	"Time Remaining"
0.8%	7500	75.00000000000146	167.86426021148253	531.0889710164681	698.9532312279507	304.1681965779463	2.06e+04	0:41
0.8%	7600	76.00000000000198	217.9346881456315	499.01150325266974	716.9461913983013	285.7966128076646	2.07e+04	0:41
0.8%	7700	77.00000000000249	174.5110334338741	585.0531326016834	759.5641660355575	335.07484801489886	2.07e+04	0:41
0.8%	7800	78.000000000003	143.5210423811	490.0867821566035	633.6078245377034	280.6851974537437	2.07e+04	0:41
0.8%	7900	79.00000000000351	182.82444219144043	576.503938083819	759.3283802752594	330.17850630831833	2.08e+04	0:41
0.8%	8000	80.00000000000402	131.4576224625456	471.3345451872756	602.7921676498212	269.94531315555156	2.08e+04	0:41
0.8%	8100	81.00000000000453	130.3380137675607	511.82785900394424	642.165872771505	293.13686656609866	2.08e+04	0:41
0.8%	8200	82.00000000000504	184.54470794861683	472.510986373651	657.0556943222679	270.6190910224784	2.09e+04	0:41
0.8%	8300	83.00000000000556	203.9184732188312	578.9975568375703	782.9160300564015	331.6066653563772	2.09e+04	0:40
0.8%	8400	84.00000000000607	203.39977010289624	498.49223896405505	701.8920090669512	285.49921690822987	2.09e+04	0:40
0.8%	8500	85.00000000000658	139.56426892043544	521.5075417323238	661.0718106527593	298.68066769852066	2.1e+04	0:40
0.9%	8600	86.00000000000709	164.5126370966505	549.690512806447	714.2031499030975	314.82177390416746	2.1e+04	0:40
0.9%	8700	87.0000000000076	224.13175750387794	523.8177033416555	747.9494608455334	300.0037561617759	2.1e+04	0:40
0.9%	8800	88.00000000000811	184.75106223096705	481.1934253519622	665.9444875829292	275.5917452293176	2.11e+04	0:40
0.9%	8900	89.00000000000863	179.1743621408337	529.1675050121963	708.3418671530301	303.06772399952575	2.11e+04	0:40
0.9%	9000	90.00000000000914	211.01365804289586	515.1993421023773	726.2130001452731	295.06780091007624	2.11e+04	0:40
0.9%	9100	91.00000000000965	116.78816286805643	517.8323392155618	634.6205020836182	296.5757854987591	2.11e+04	0:40
0.9%	9200	92.00000000001016	202.78132435928066	510.7004153280279	713.4817396873085	292.4911508228583	2.12e+04	0:40
0.9%	9300	93.00000000001067	169.0218830618793	576.7330951139073	745.7549781757866	330.30975038300085	2.12e+04	0:40
0.9%	9400	94.00000000001118	125.63855505349471	516.0253847228777	641.6639397763724	295.5408965830917	2.12e+04	0:40
0.9%	9500	95.0000000000117	150.49897039750556	493.1763093601238	643.6752797576294	282.45464846677197	2.13e+04	0:40
1.0%	9600	96.00000000001221	149.58156644692087	477.1620220888046	626.7435885357254	273.2828577789038	2.13e+04	0:40
1.0%	9700	97.00000000001272	218.34868503948383	480.0700611714719	698.4187462109558	274.9483659171357	2.13e+04	0:40
1.0%	9800	98.00000000001323	196.0171744544808	490.815411484071	686.8325859385518	281.1025020497804	2.14e+04	0:40
1.0%	9900	99.00000000001374	210.12450522504446	533.2530280759166	743.3775333009611	305.40760723978775	2.14e+04	0:40
1.0%	10000	100.00000000001425	181.54392212067387	473.6571304865259	655.2010526071997	271.27551698282986	2.14e+04	0:40
1.0%	10100	101.00000000001477	213.9710513835413	483.15882071570303	697.1298720992443	276.71737727211365	2.14e+04	0:39
1.0%	10200	102.00000000001528	184.0993718321505	508.2313915095446	692.330763341695	291.0770779214032	2.14e+04	0:39
1.0%	10300	103.00000000001579	189.08250116795867	580.777794517782	769.8602956857407	332.62625287225757	2.15e+04	0:39
1.0%	10400	104.0000000000163	168.96638786128358	587.3482968547775	756.314684716061	336.38934710980124	2.15e+04	0:39
1.1%	10500	105.00000000001681	170.5181045490183	535.5104831886644	706.0285877376826	306.70050934842305	2.15e+04	0:39
1.1%	10600	106.00000000001732	153.73734346289115	557.3547264991091	711.0920699620003	319.21126452496355	2.15e+04	0:39
1.1%	10700	107.00000000001783	196.50837897112572	532.2902731223702	728.7986520934959	304.85621292744446	2.16e+04	0:39
1.1%	10800	108.00000000001835	173.74800208737753	466.813172809204	640.5611748965815	267.3558078987144	2.16e+04	0:39
1.1%	10900	109.00000000001886	174.158245227142	480.70945982715864	654.8677050543006	275.3145658320433	2.16e+04	0:39
1.1%	11000	110.00000000001937	162.79187744652972	545.9935672287273	708.785444675257	312.70443889894295	2.16e+04	0:39
1.1%	11100	111.00000000001988	197.0849167476813	603.6610679334264	800.7459846811076	345.73208708552494	2.16e+04	0:39
1.1%	11200	112.00000000002039	238.12260494561372	504.5622440207936	742.6848489664073	288.975663590588	2.16e+04	0:39
1.1%	11300	113.0000000000209	209.08677138426827	543.2719869444202	752.3587583286885	311.1457204692693	2.17e+04	0:39
1.1%	11400	114.00000000002142	179.61459386728382	488.5004700627902	668.115063930074	279.77667606633565	2.17e+04	0:39
1.1%	11500	115.00000000002193	200.92635201429817	538.5003605319473	739.4267125462454	308.4128883454017	2.17e+04	0:39
1.2%	11600	116.00000000002244	175.31704505906367	500.68405645304875	676.0011015121124	286.7545266759685	2.17e+04	0:39
1.2%	11700	117.00000000002295	131.8019788202626	557.3719397365412	689.1739185568038	319.2211229849819	2.17e+04	0:39
1.2%	11800	118.00000000002346	165.17269287948903	559.1919872539875	724.3646801334764	320.2635106098054	2.18e+04	0:39
1.2%	11900	119.00000000002397	215.9153778447591	494.1626241028798	710.0780019476389	283.01953607117497	2.18e+04	0:39
1.2%	12000	120.00000000002449	180.68246020598585	535.0908951980522	715.773355404038	306.4602006066203	2.18e+04	0:39
1.2%	12100	121.000000000025	197.37791211669813	519.8859724488184	717.2638845655165	297.75195361951046	2.18e+04	0:39
1.2%	12200	122.00000000002551	184.83354465956617	542.7703077735532	727.6038524331194	310.85839601519285	2.18e+04	0:39
1.2%	12300	123.00000000002602	149.14535715462594	510.4563447880455	659.6017019426714	292.3513654007619	2.18e+04	0:39
1.2%	12400	124.00000000002653	177.63950214361992	573.2249249617088	750.8644271053287	328.300531877784	2.18e+04	0:39
1.2%	12500	125.00000000002704	165.05718790472247	486.39096513448635	651.4481530392088	278.5685088010911	2.19e+04	0:39
1.3%	12600	126.00000000002755	191.09975572996194	543.0895462222528	734.1893019522147	311.0412320154085	2.19e+04	0:38
1.3%	12700	127.00000000002807	181.84268711533994	559.4413067309218	741.2839938462618	320.40630223194313	2.19e+04	0:38
1.3%	12800	128.00000000002856	159.60712024805133	499.64991166787695	659.2570319159283	286.1622455865982	2.19e+04	0:38
1.3%	12900	129.00000000002765	206.97448386533492	533.8037102252184	740.7781940905534	305.7229969491997	2.19e+04	0:38
1.3%	13000	130.00000000002674	164.1671656605414	582.083871001663	746.2510366622045	333.3742761797923	2.19e+04	0:38
1.3%	13100	131.00000000002584	176.2215154820426	508.7391350842414	684.960650566284	291.36787561419646	2.2e+04	0:38
1.3%	13200	132.00000000002493	153.77807240261424	531.4258921400549	685.2039645426692	304.36115989698163	2.2e+04	0:38
1.3%	13300	133.00000000002402	171.4858970021246	544.977235320082	716.4631323222065	312.1223596981913	2.2e+04	0:38
1.3%	13400	134.0000000000231	187.80472889056392	485.7762580536194	673.5809869441833	278.216450380723	2.2e+04	0:38
1.4%	13500	135.0000000000222	158.6247525977328	529.8310816268348	688.4558342245676	303.4477712480679	2.2e+04	0:38
1.4%	13600	136.0000000000213	137.84652764568406	526.7322515706611	664.5787792163452	301.6729922541003	2.2e+04	0:38
1.4%	13700	137.00000000002038	173.87286342447692	589.6762212508767	763.5490846753536	337.72260877399304	2.21e+04	0:38
1.4%	13800	138.00000000001947	162.5722170273471	523.4854613005089	686.0576783278559	299.81347267257166	2.21e+04	0:38
1.4%	13900	139.00000000001856	184.32286876285198	545.2385522807474	729.5614210435994	312.27202258520003	2.21e+04	0:38
1.4%	14000	140.00000000001765	187.05429438838172	518.4234606649019	705.4777550532835	296.9143358265134	2.21e+04	0:38
1.4%	14100	141.00000000001674	200.83439281991934	524.195731944745	725.0301247646644	300.22026278257164	2.21e+04	0:38
1.4%	14200	142.00000000001583	184.74347140478187	570.2167715366327	754.9602429414145	326.57768570271855	2.21e+04	0:38
1.4%	14300	143.00000000001492	183.4033228307344	537.0710415203148	720.4743643510492	307.5942808995142	2.21e+04	0:38
1.4%	14400	144.000000000014	181.30844198844892	575.1752025642526	756.4836445527014	329.4175055932365	2.22e+04	0:38
1.4%	14500	145.0000000000131	148.68447679420402	500.1689260012979	648.8534027955019	286.4594983303195	2.22e+04	0:38
1.5%	14600	146.0000000000122	167.2617605416818	537.5098740227387	704.7716345644205	307.84561146397044	2.22e+04	0:38
1.5%	14700	147.00000000001128	151.19344352720708	513.5632864344437	664.7567299616508	294.13079010929835	2.22e+04	0:38
1.5%	14800	148.00000000001037	165.1370219945886	545.1406786097712	710.2777006043598	312.21596783803346	2.22e+04	0:38
1.5%	14900	149.00000000000946	157.21937105851222	459.4725973610832	616.6919684195955	263.1516731534082	2.22e+04	0:38
1.5%	15000	150.00000000000855	158.87917957659613	535.2475357502213	694.1267153268175	306.54991264521357	2.22e+04	0:38
1.5%	15100	151.00000000000765	198.76046198833143	475.1480671087813	673.9085290971127	272.12941440558274	2.22e+04	0:38
1.5%	15200	152.00000000000674	171.9519032166185	524.0998199838477	696.0517232004662	300.1653315567912	2.22e+04	0:38
1.5%	15300	153.00000000000583	194.30754482598832	543.8685795022263	738.1761243282147	311.4874042403565	2.23e+04	0:38
1.5%	15400	154.00000000000492	185.47907291012083	509.6527013109429	695.1317742210638	291.8910982883531	2.23e+04	0:38
1.6%	15500	155.000000000004	151.57385125096627	517.3890457345312	668.9628969854975	296.321900018099	2.23e+04	0:38
1.6%	15600	156.0000000000031	185.83965018714636	505.56740638997786	691.4070565771242	289.55134571126473	2.23e+04	0:38
1.6%	15700	157.0000000000022	246.8163779392104	537.7816319872526	784.598009926463	308.0012541801309	2.23e+04	0:38
1.6%	15800	158.00000000000128	146.2259840757915	506.4740779881636	652.7000620639551	290.0706196558559	2.23e+04	0:38
1.6%	15900	159.00000000000037	193.17623372109188	518.3084602452413	711.4846939663332	296.8484721536397	2.23e+04	0:38
1.6%	16000	159.99999999999946	157.90240376256418	571.5074365501539	729.4098403127181	327.31688246818265	2.23e+04	0:38
1.6%	16100	160.99999999999855	142.09006953815242	517.0844697976963	659.1745393358487	296.14746161232523	2.23e+04	0:38
1.6%	16200	161.99999999999764	229.15923778682406	525.6057943213582	754.7650321081823	301.0278414625355	2.23e+04	0:38
1.6%	16300	162.99999999999673	191.13499784059033	504.93397322629227	696.0689710668826	289.1885623857475	2.23e+04	0:38
1.6%	16400	163.99999999999582	221.20713116909218	543.1604238507424	764.3675550198345	311.0818254406384	2.23e+04	0:38
1.6%	16500	164.9999999999949	151.6956229670293	535.7494154458927	687.445038412922	306.83735194495887	2.23e+04	0:38
1.7%	16600	165.999999999994	147.93141191294694	540.6065187599979	688.5379306729449	309.61913887006966	2.24e+04	0:38
1.7%	16700	166.9999999999931	173.391338525528	554.6266918790359	728.0180304045639	317.64884953260974	2.24e+04	0:37
1.7%	16800	167.99999999999218	169.15035853416396	457.0935942349578	626.2439527691217	261.78915739801243	2.24e+04	0:37
1.7%	16900	168.99999999999127	162.59973640901367	480.24063330747504	642.8403697164887	275.04605692904886	2.24e+04	0:37
1.7%	17000	169.99999999999037	170.08446262818586	517.7705828442558	687.8550454724417	296.5404160501122	2.24e+04	0:37
1.7%	17100	170.99999999998946	189.92520018003069	486.3040345506104	676.2292347306411	278.51872143895787	2.24e+04	0:37
1.7%	17200	171.99999999998855	198.79785738666212	461.59589093647577	660.3937483231379	264.36773752845374	2.24e+04	0:37
1.7%	17300	172.99999999998764	162.9201783622077	540.2182649537442	703.1384433159519	309.3967760146771	2.24e+04	0:37
1.7%	17400	173.99999999998673	219.4577999504641	514.7230156310766	734.1808155815406	294.7949965935404	2.24e+04	0:37
1.8%	17500	174.99999999998582	182.1833621989955	488.0229364623445	670.20629866134	279.50318039615644	2.24e+04	0:37
1.8%	17600	175.9999999999849	173.5882000650506	587.4523007175749	761.0405007826255	336.448912774145	2.24e+04	0:37
1.8%	17700	176.999999999984	177.08515666989894	517.9973886983059	695.0825453682048	296.67031354632206	2.24e+04	0:37
1.8%	17800	177.9999999999831	217.42282395676708	563.4382971189515	780.8611210757185	322.6954805512358	2.25e+04	0:37
1.8%	17900	178.99999999998218	196.01935219439923	467.4371818199674	663.4565340143666	267.7131937715354	2.25e+04	0:37
1.8%	18000	179.99999999998127	172.8936601949476	513.2008320408718	686.0944922358194	293.92320323543885	2.24e+04	0:37
1.8%	18100	180.99999999998036	198.24353421462587	504.25830559242485	702.5018398070507	288.8015903021695	2.24e+04	0:37
1.8%	18200	181.99999999997945	156.53384180320785	511.3958483674114	667.9296901706193	292.88944305819723	2.24e+04	0:37
1.8%	18300	182.99999999997854	166.09616192421464	514.5685495771385	680.6647115013532	294.70652994553427	2.24e+04	0:37
1.8%	18400	183.99999999997763	189.47280833704568	601.2031031738709	790.6759115109165	344.32434798912607	2.24e+04	0:37
1.9%	18500	184.99999999997672	163.26335967847766	456.1038952129932	619.3672548914709	261.22233153060694	2.24e+04	0:37
1.9%	18600	185.9999999999758	188.80804908063743	524.9443027610772	713.7523518417147	300.6489883777932	2.24e+04	0:37
1.9%	18700	186.9999999999749	165.58338103608276	542.5496540844262	708.1330351205089	310.7320220207158	2.24e+04	0:37
1.9%	18800	187.999999999974	187.90133814918244	536.1789798539943	724.0803180031767	307.08337443545844	2.24e+04	0:37
1.9%	18900	188.99999999997308	203.91466433838252	543.0076519623518	746.9223163007343	310.99432908444294	2.24e+04	0:37
1.9%	19000	189.99999999997218	187.0275849077581	585.0244040408021	772.0519889485602	335.05839443549803	2.24e+04	0:37
1.9%	19100	190.99999999997127	200.39866459335002	507.8589753725115	708.2576399658615	290.8637857030371	2.24e+04	0:37
1.9%	19200	191.99999999997036	182.55800364626015	462.9542324648763	645.5122361111364	265.14569435975403	2.24e+04	0:37
1.9%	19300	192.99999999996945	234.43129411301592	547.926850394104	782.35814450712	313.8116794668682	2.25e+04	0:37
1.9%	19400	193.99999999996854	176.84882744257237	531.6372029227114	708.4860303652838	304.48218297067694	2.25e+04	0:37
1.9%	19500	194.99999999996763	220.02289854063423	575.4674395471008	795.4903380877349	329.5848771654162	2.25e+04	0:37
2.0%	19600	195.99999999996672	178.24176869958924	528.233940113838	706.4757088134272	302.5330475761411	2.25e+04	0:37
2.0%	19700	196.9999999999658	144.93822385641653	569.6465771578634	714.58480101428	326.2511208419247	2.25e+04	0:37
2.0%	19800	197.9999999999649	168.97291140328747	487.9843066076189	656.9572180109064	279.48105609328593	2.25e+04	0:37
2.0%	19900	198.999999999964	183.58452591423668	493.8845004547961	677.4690263690328	282.8602475657078	2.25e+04	0:37
2.0%	20000	199.99999999996308	175.9711690498928	537.526073554589	713.4972426044817	307.85488934895244	2.25e+04	0:37
2.0%	20100	200.99999999996217	184.20264906723364	522.6213716518251	706.8240207190588	299.3185864963086	2.25e+04	0:37
2.0%	20200	201.99999999996126	249.97965896504093	477.27584532084524	727.2555042858862	273.3480472464091	2.25e+04	0:37
2.0%	20300	202.99999999996035	200.21447374908263	534.8278198188611	735.0422935679437	306.30953062848187	2.25e+04	0:37
2.0%	20400	203.99999999995944	168.87910423723287	499.37151683113586	668.2506210683687	286.0028017644716	2.25e+04	0:37
2.0%	20500	204.99999999995853	192.95996858408142	571.5030605777104	764.4630291617918	327.314376237176	2.25e+04	0:37
2.1%	20600	205.99999999995762	167.97462707079052	498.2475682360468	666.2221953068373	285.35908774314623	2.25e+04	0:37
2.1%	20700	206.9999999999567	164.45461279558555	519.2547922177599	683.7094050133455	297.39046060595894	2.25e+04	0:37
2.1%	20800	207.9999999999558	147.03157394536947	548.6345234776948	695.6660974230642	314.2169818876483	2.25e+04	0:37
2.1%	20900	208.9999999999549	128.90987870964284	555.687289761494	684.5971684711368	318.25628098535526	2.25e+04	0:37
2.1%	21000	209.99999999995399	176.3622320871013	473.59999746447886	649.9622295515801	271.2427954441999	2.25e+04	0:37
2.1%	21100	210.99999999995308	158.05731725963244	502.6679965805417	660.7253138401741	287.8907797778606	2.25e+04	0:37
2.1%	21200	211.99999999995217	196.18801083827944	494.3316931478259	690.5197039861054	283.11636622451067	2.25e+04	0:37
2.1%	21300	212.99999999995126	198.577697038261	509.31308356310694	707.890780601368	291.6965905438458	2.25e+04	0:37
2.1%	21400	213.99999999995035	201.49389512318083	508.9941712165649	710.4880663397457	291.5139413106514	2.26e+04	0:37
2.1%	21500	214.99999999994944	148.99921042333028	577.2623476081865	726.2615580315168	330.6128667825207	2.26e+04	0:37
2.2%	21600	215.99999999994853	190.71106335623983	566.0421257348382	756.7531890910781	324.1867595977136	2.26e+04	0:37
2.2%	21700	216.99999999994762	166.616196986078	585.0807898038876	751.6969867899655	335.0906879998655	2.26e+04	0:37
2.2%	21800	217.9999999999467	155.7529174419651	551.7401242010359	707.493041643001	315.99563861535603	2.26e+04	0:37
2.2%	21900	218.9999999999458	172.53812764344474	490.12281065669555	662.6609383001403	280.70583189448047	2.26e+04	0:37
2.2%	22000	219.9999999999449	180.36241798281665	496.37347041635576	676.7358883991724	284.2857441319335	2.26e+04	0:37
2.2%	22100	220.99999999994398	165.43865281392925	476.66873549652007	642.1073883104493	273.000339968594	2.26e+04	0:37
2.2%	22200	221.99999999994307	165.80117016822405	508.99279367552697	674.793963843751	291.51315235777145	2.26e+04	0:37
2.2%	22300	222.99999999994216	138.94067436387036	531.3150176375744	670.2556920014448	304.2976592420887	2.26e+04	0:37
2.2%	22400	223.99999999994125	183.10271962557735	562.717500939751	745.8202205653283	322.2826621989584	2.26e+04	0:37
2.2%	22500	224.99999999994034	159.45653635667034	463.36427284935695	622.8208092060273	265.3805349440593	2.26e+04	0:37
2.3%	22600	225.99999999993943	144.63619278391107	500.68977650482975	645.3259692887408	286.75780269548596	2.26e+04	0:37
2.3%	22700	226.99999999993852	159.48276909824435	499.97598295705234	659.4587520552967	286.3489949287931	2.27e+04	0:37
2.3%	22800	227.99999999993761	163.05904635576982	506.19398600514955	669.2530323609194	289.9102038347812	2.27e+04	0:37
2.3%	22900	228.9999999999367	214.53497429153907	517.9660561915518	732.501030483091	296.65236862071873	2.27e+04	0:37
2.3%	23000	229.9999999999358	163.91596154248543	567.1595032211562	731.0754647636417	324.8267101774812	2.27e+04	0:37
2.3%	23100	230.9999999999349	166.94436781271895	460.91143054712404	627.855798359843	263.97572960959275	2.27e+04	0:37
2.3%	23200	231.99999999993398	172.64358781653388	548.709085397791	721.3526732143249	314.25968540063155	2.27e+04	0:37
2.3%	23300	232.99999999993307	178.75733693157946	535.4300605936432	714.1873975252227	306.6544492774619	2.27e+04	0:37
2.3%	23400	233.99999999993216	184.33583196713613	522.0698985408651	706.4057305080012	299.00274378298525	2.27e+04	0:37
2.4%	23500	234.99999999993125	186.2598557853431	462.19780732112065	648.4576631064638	264.7124703909301	2.27e+04	0:37
